"Genes"	"Main-effect Genotype (logFC)"	"Main-effect Gentyope (FDR)"	"Main-effect Age (logFC)"	"Main-effect Age (FDR)"	"Linear Effect (logFC)"	"Linear Effect (FDR)"	"Gene Symbol"	"Gene Description"
"ENSMUSG00000044066"	0.0450373339258138	0.99925045240313	-0.00175782447508194	0.871661306229438	-0.00379502049024649	0.944519146470968	"Cep68"	"centrosomal protein 68"
"ENSMUSG00000044067"	0.141590154250649	0.928317783359661	0.0189288983071286	1.95538208883358e-05	-0.00685168243898691	0.813695785915069	"Gpr22"	"G protein-coupled receptor 22"
"ENSMUSG00000044068"	-0.00999153005922477	0.99925045240313	0.00642502549179956	0.347644111095321	0.00181891505945386	0.972568420065291	"Zrsr1"	"zinc finger (CCCH type), RNA binding motif and serine/arginine rich 1"
"ENSMUSG00000044071"	0.0622811126779761	0.99925045240313	0.00328571183784561	0.681434188661427	-0.00997213335491871	0.605077508079668	"Fam19a2"	"family with sequence similarity 19, member A2"
"ENSMUSG00000044072"	0.202293976586456	0.794151216718485	0.000620865114501666	0.958582633476566	-0.0135424399649763	0.449181394328834	"Eml6"	"echinoderm microtubule associated protein like 6"
"ENSMUSG00000044080"	-0.312619000368538	0.236750589287727	-0.00907598673437759	0.195651255540325	0.0197217383617794	0.112844886699491	"S100a1"	"S100 calcium binding protein A1"
"ENSMUSG00000044081"	0.306384948918268	0.99505296116676	0.00774553910185559	0.779527930380503	-0.00872465545342494	0.957626543902933	"Zfp85os"	""
"ENSMUSG00000044098"	0.14888659446458	0.972820423112994	0.0095093402111999	0.208367719118104	-0.0143756116846133	0.487536341157846	"Rsbn1"	"rosbin, round spermatid basic protein 1"
"ENSMUSG00000044117"	0.0319373507289318	0.99925045240313	0.0036956603444581	0.572878636824285	-0.002504205557826	0.957277752010589	"2900011O08Rik"	"RIKEN cDNA 2900011O08 gene"
"ENSMUSG00000044122"	-0.0459797290789522	0.99925045240313	0.00470378441150577	0.875779924675541	-0.00303567538164565	0.986626884572092	"Proca1"	"protein interacting with cyclin A1"
"ENSMUSG00000044125"	0.33981911592437	0.99925045240313	0.0030220854976956	0.94557213746494	-0.0183507064975167	0.919180296580333	"9530080O11Rik"	""
"ENSMUSG00000044134"	0.0249931269590667	0.99925045240313	-0.0131386901509031	0.277128420377014	-0.00175006638325509	0.986626884572092	"Fam109a"	"family with sequence similarity 109, member A"
"ENSMUSG00000044145"	0.0265907892245602	0.99925045240313	0.00172285015207896	0.976084029386909	-0.00692415802164083	0.982266775579444	"1810024B03Rik"	"RIKEN cDNA 1810024B03 gene"
"ENSMUSG00000044147"	0.0113395864909651	0.99925045240313	-0.00675651571357157	0.308369523318648	-0.00325247662378417	0.949445747203467	"Arf6"	"ADP-ribosylation factor 6"
"ENSMUSG00000044148"	-0.233371509667487	0.797962425855307	-0.00886768434336116	0.279793343486528	0.0149629118439038	0.492727652215757	"1810030O07Rik"	"RIKEN cDNA 1810030O07 gene"
"ENSMUSG00000044149"	-0.0271604730224173	0.99925045240313	0.00497835681982979	0.503284855214244	-0.00329318449930784	0.949445747203467	"Nkrf"	"NF-kappaB repressing factor"
"ENSMUSG00000044150"	-0.0342820402516543	0.99925045240313	-0.00471388319808319	0.755342760108526	0.00353457129924785	0.969360739982439	"A830080D01Rik"	"RIKEN cDNA A830080D01 gene"
"ENSMUSG00000044155"	-0.121219515611706	0.99925045240313	-0.00274237633992896	0.858073401408619	-9.66106147803382e-05	0.999076294327935	"Lsm8"	"LSM8 homolog, U6 small nuclear RNA associated (S. cerevisiae)"
"ENSMUSG00000044164"	-0.127913736201509	0.99925045240313	-0.00813990764241316	0.464474987722471	0.00333217130303305	0.96862057740913	"Rnf182"	"ring finger protein 182"
"ENSMUSG00000044165"	0.258893742077877	0.99925045240313	0.0459041657052207	0.235531208370622	-0.0229951967503579	0.937589164910094	"Bcl2l15"	"BCLl2-like 15"
"ENSMUSG00000044167"	0.0747223037934108	0.99925045240313	-0.00607917887969599	0.400732060753828	-0.00266036140913642	0.962510155349656	"Foxo1"	"forkhead box O1"
"ENSMUSG00000044176"	0.373241115559442	0.99925045240313	-0.0131357732396633	0.713364543532225	-0.0416401787369977	0.650508844749143	"Spink10"	"serine peptidase inhibitor, Kazal type 10"
"ENSMUSG00000044177"	-0.424222341199691	0.940369617748813	-0.012234410946601	0.603811851309011	0.0293683129981045	0.647938906394836	"Wfikkn2"	"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2"
"ENSMUSG00000044197"	-0.142535486809984	0.989987644675788	-0.00177812313800151	0.893410788966378	0.00426966580088389	0.947707676603856	"Gpr146"	"G protein-coupled receptor 146"
"ENSMUSG00000044216"	0.0340774651276691	0.99925045240313	-0.00197056967311822	0.815536872643711	-9.12613956456191e-06	0.999545837759211	"Kcnj4"	"potassium inwardly-rectifying channel, subfamily J, member 4"
"ENSMUSG00000044221"	-0.0709380235645749	0.99925045240313	0.000365669416887202	0.969820909017437	0.0042828017147465	0.914323887192399	"Grsf1"	"G-rich RNA sequence binding factor 1"
"ENSMUSG00000044224"	-0.00482645108158426	0.99925045240313	0.00369299781461685	0.723998928670293	-0.00571510603327026	0.917919395016136	"Dnajc21"	"DnaJ (Hsp40) homolog, subfamily C, member 21"
"ENSMUSG00000044229"	0.0545815751996167	0.99925045240313	-0.00323613941097552	0.827526751815198	-0.00373938234427688	0.966789766494165	"Nxpe4"	"neurexophilin and PC-esterase domain family, member 4"
"ENSMUSG00000044231"	-0.0126769721632963	0.99925045240313	-0.00958137436571506	0.375336344740491	0.00966660003163598	0.861985782305884	"Nhlrc1"	"NHL repeat containing 1"
"ENSMUSG00000044243"	-0.0133898708847664	0.99925045240313	-0.0125849245982541	0.741638445155031	-0.0189254835488611	0.931661194240608	"Bhlha9"	"basic helix-loop-helix family, member a9"
"ENSMUSG00000044244"	-0.27386092014074	0.99925045240313	0.0189232331213877	0.664197811552094	0.0165456322421628	0.949599119378855	"Il20rb"	"interleukin 20 receptor beta"
"ENSMUSG00000044250"	-0.266768422055853	0.989987644675788	-0.00248770679208488	0.924130087913302	0.013523080465443	0.896666389180823	"Pced1b"	"PC-esterase domain containing 1B"
"ENSMUSG00000044252"	-0.0420054662323406	0.99925045240313	-0.00231052769449618	0.749541949664959	-0.00307669984606103	0.936733808664525	"Osbpl1a"	"oxysterol binding protein-like 1A"
"ENSMUSG00000044254"	0.269616741577067	0.989987644675788	0.0014184284857213	0.958450866708896	-0.0313165318749098	0.449181394328834	"Pcsk9"	"proprotein convertase subtilisin/kexin type 9"
"ENSMUSG00000044258"	-0.642424524365467	0.482786697141314	-0.0157670991064917	0.39448849595606	0.0445305945978872	0.162942056091058	"Ctla2a"	"cytotoxic T lymphocyte-associated protein 2 alpha"
"ENSMUSG00000044279"	0.060269411578759	0.99925045240313	0.00208131576263343	0.973183516951685	0.00817405142608481	0.979655138747819	"Crb3"	"crumbs family member 3"
"ENSMUSG00000044285"	-0.0305294066211229	0.99925045240313	0.0303036591117541	0.581524961888517	-0.0192619666424025	0.96124015899531	"Gm1821"	""
"ENSMUSG00000044288"	0.129937062859494	0.917845619743976	0.00318222039194082	0.638957778090967	-0.00546571617486319	0.852471316903726	"Cnr1"	"cannabinoid receptor 1 (brain)"
"ENSMUSG00000044296"	0.0801180036445664	0.99925045240313	0.00406882670146152	0.895175950760346	-0.00454432399986051	0.979655138747819	"Zfp879"	"zinc finger protein 879"
"ENSMUSG00000044308"	0.129150764123148	0.916356976920563	0.00902312556818338	0.0505173255130252	-0.00551740173414533	0.839576276132709	"Ubr3"	"ubiquitin protein ligase E3 component n-recognin 3"
"ENSMUSG00000044317"	-0.293289213404628	0.96467833630135	-0.0178479497024718	0.21085718779411	-0.000322591804867422	0.997473959702578	"Gpr4"	"G protein-coupled receptor 4"
"ENSMUSG00000044320"	-0.0816074568766754	0.99925045240313	0.012197648957106	0.548698461084481	-0.00678925161083348	0.965093542871209	"1700001O22Rik"	"RIKEN cDNA 1700001O22 gene"
"ENSMUSG00000044328"	-0.0663896907933669	0.99925045240313	4.16083350973611e-05	0.999103252245168	0.00171753634966593	0.99118245179329	"Trp53i13"	"transformation related protein 53 inducible protein 13"
"ENSMUSG00000044337"	-0.185134559846206	0.994279258613041	-0.0232839010525085	0.0129876502657074	0.011722852470847	0.847216494166185	"Ackr3"	"atypical chemokine receptor 3"
"ENSMUSG00000044339"	-0.00867671934091946	0.99925045240313	-0.00499745365323423	0.868512927787199	-0.00600602205490702	0.970561631076656	"Alkbh2"	"alkB, alkylation repair homolog 2 (E. coli)"
"ENSMUSG00000044340"	-0.0244375530368795	0.99925045240313	0.00548210991817872	0.349229255212773	-0.00331932089457382	0.934002345824395	"Phlpp1"	"PH domain and leucine rich repeat protein phosphatase 1"
"ENSMUSG00000044345"	0.244002238985744	0.95364131661122	0.0116816343707441	0.341037327180607	-0.00831708131037448	0.921098696060345	"Marveld1"	"MARVEL (membrane-associating) domain containing 1"
"ENSMUSG00000044348"	-0.0232651676356611	0.99925045240313	0.00112101691767235	0.944729991327325	0.00421336521530665	0.959039559209603	"Slc25a53"	"solute carrier family 25, member 53"
"ENSMUSG00000044349"	0.0525772651128013	0.99925045240313	0.00782928683795817	0.0169885603995182	0.000577005834902613	0.986626884572092	"Snhg11"	"small nucleolar RNA host gene 11"
"ENSMUSG00000044350"	0.0266251535184269	0.99925045240313	0.0148859564373348	0.32140905416604	0.0200595668344233	0.701560482456822	"Lacc1"	"laccase (multicopper oxidoreductase) domain containing 1"
"ENSMUSG00000044352"	-0.117480216919442	0.963880067342769	-0.0124747424272018	0.00822564740664763	0.00319889205391789	0.942944056783289	"Sowaha"	"sosondowah ankyrin repeat domain family member A"
"ENSMUSG00000044361"	0.208881645319299	0.99925045240313	0.0263511984729157	0.215301815819738	-0.00600194119369553	0.972568420065291	"BC024139"	"cDNA sequence BC024139"
"ENSMUSG00000044362"	-0.201911953242493	0.99925045240313	0.0131151823652998	0.760290399953421	-0.0125174895427924	0.964560464219916	"Ccdc89"	"coiled-coil domain containing 89"
"ENSMUSG00000044364"	0.108879526025722	0.99925045240313	-0.00727881070336557	0.762439543382848	0.00740265971381192	0.959612183771943	"Tmem74b"	"transmembrane protein 74B"
"ENSMUSG00000044365"	0.154156189826334	0.955962302466855	0.00419974741195031	0.655895252287683	-0.00850940482501994	0.809408446384949	"Cxxc4"	"CXXC finger 4"
"ENSMUSG00000044367"	0.00565630042101545	0.99925045240313	-0.0127647779851263	0.424704846368566	-0.00151772902894809	0.991347792959629	"Slc16a13"	"solute carrier family 16 (monocarboxylic acid transporters), member 13"
"ENSMUSG00000044390"	-0.138678359172269	0.99925045240313	-0.0102816067888013	0.670109403506474	0.0109702919986775	0.937589164910094	"Tigd3"	"tigger transposable element derived 3"
"ENSMUSG00000044393"	0.112739737403818	0.99925045240313	0.01109889618808	0.630942732973296	0.00146030245648346	0.995020480667445	"Dsg2"	"desmoglein 2"
"ENSMUSG00000044408"	-0.129722637804969	0.989987644675788	-0.00632985260772717	0.450078846783065	0.00601632019523129	0.907227067763643	"Sptssa"	"serine palmitoyltransferase, small subunit A"
"ENSMUSG00000044433"	0.0608307821220628	0.99925045240313	-0.00185262280666175	0.888068170335941	-0.00041275208413939	0.996258909605608	"Camsap3"	"calmodulin regulated spectrin-associated protein family, member 3"
"ENSMUSG00000044442"	0.14391987163605	0.99627786563492	0.000237433508031112	0.98682471324249	-0.00531617510995542	0.936733808664525	"N6amt1"	"N-6 adenine-specific DNA methyltransferase 1 (putative)"
"ENSMUSG00000044447"	0.0918429014541063	0.99925045240313	0.0138728378461448	0.0636608218549599	-0.0123405047316374	0.677745141874237	"Dock5"	"dedicator of cytokinesis 5"
"ENSMUSG00000044452"	0.341402464113632	0.312650967738963	0.0225434906332002	0.000498056652596436	-0.0222277677782403	0.134083497831358	"Zfp507"	"zinc finger protein 507"
"ENSMUSG00000044456"	0.301450514694272	0.993828290236077	0.0170177392703665	0.384386809495445	-0.00301655653489357	0.986626884572092	"Rin3"	"Ras and Rab interactor 3"
"ENSMUSG00000044461"	-0.156381056070248	0.99925045240313	-0.0061545066473899	0.802430640413353	0.0119067451025039	0.927906491957145	"Shisa2"	"shisa family member 2"
"ENSMUSG00000044465"	0.12470067162316	0.952738389022065	0.00339713400846779	0.654532538242958	-0.00795224613898888	0.731572862844859	"Fam160a2"	"family with sequence similarity 160, member A2"
"ENSMUSG00000044468"	-0.35603625975472	0.940369617748813	0.031110363607789	0.0142553310500862	0.0294100858180225	0.463335955167018	"Fam46c"	"family with sequence similarity 46, member C"
"ENSMUSG00000044469"	0.0867053846596239	0.99925045240313	-0.0174266581182009	0.203022326671272	-0.00223730442727321	0.986626884572092	"Tnfaip8l1"	"tumor necrosis factor, alpha-induced protein 8-like 1"
"ENSMUSG00000044475"	-0.0235472893623633	0.99925045240313	-0.000669924346337059	0.969820909017437	0.00368660276339669	0.968227265654444	"Ascc1"	"activating signal cointegrator 1 complex subunit 1"
"ENSMUSG00000044477"	0.0236975618870212	0.99925045240313	0.00194175162857183	0.82758057804409	-0.00161991728922467	0.97569663108946	"Zfand3"	"zinc finger, AN1-type domain 3"
"ENSMUSG00000044496"	-0.110340027296146	0.99925045240313	-0.0111278021820487	0.155362407643404	0.00497604658724815	0.934002345824395	"2510039O18Rik"	"RIKEN cDNA 2510039O18 gene"
"ENSMUSG00000044499"	-0.00321935892179006	0.99925045240313	-0.015727773214258	0.252639466701244	0.00822648226843467	0.934002345824395	"Hs3st5"	"heparan sulfate (glucosamine) 3-O-sulfotransferase 5"
"ENSMUSG00000044501"	0.0462695838784888	0.99925045240313	0.00418685059857752	0.783588137471311	-0.00453256899797071	0.960061086403433	"Zfp758"	"zinc finger protein 758"
"ENSMUSG00000044502"	-0.122606848533327	0.971721839031288	-0.00552129519260584	0.423564158625735	0.00830575121250175	0.745172840589305	"Bod1"	"biorientation of chromosomes in cell division 1"
"ENSMUSG00000044505"	-0.0829103488317601	0.99925045240313	0.00079709330465335	0.98390320789598	-0.00898739138209288	0.967119266896115	"Lingo4"	"leucine rich repeat and Ig domain containing 4"
"ENSMUSG00000044519"	0.00784257692489278	0.99925045240313	-0.0314942360262584	0.0110457090266048	0.00262997684656839	0.986626884572092	"Zfp488"	"zinc finger protein 488"
"ENSMUSG00000044528"	-0.00600095136707213	0.99925045240313	-0.00864946626370617	0.214452022556873	0.00141415008048775	0.984857423712722	"Tram1l1"	"translocation associated membrane protein 1-like 1"
"ENSMUSG00000044533"	-0.0281527577494478	0.99925045240313	-0.0164065656297368	0.0279496805937983	0.000375979766476996	0.997258668837607	"Rps2"	"ribosomal protein S2"
"ENSMUSG00000044534"	0.0842452911059023	0.99925045240313	0.0369515552883023	0.0273591923932059	-0.0182089853574229	0.881968918936771	"Ackr2"	"atypical chemokine receptor 2"
"ENSMUSG00000044548"	-0.293726894781779	0.972820423112994	-0.030004552104246	0.0208036526591455	0.0106901972588332	0.928941784208649	"Dact1"	"dapper homolog 1, antagonist of beta-catenin (xenopus)"
"ENSMUSG00000044550"	-0.0317703733769609	0.99925045240313	-0.00836017128936607	0.195014447441787	0.0011366017755126	0.986626884572092	"Tceal3"	"transcription elongation factor A (SII)-like 3"
"ENSMUSG00000044551"	0.0104996090028478	0.99925045240313	-0.00432910725939616	0.898708853631531	0.00771850479071079	0.967267423742634	"9930012K11Rik"	"RIKEN cDNA 9930012K11 gene"
"ENSMUSG00000044562"	-0.00574008757866655	0.99925045240313	-0.00803508578786866	0.575406161196251	0.00846872214805056	0.919706933313579	"Rasip1"	"Ras interacting protein 1"
"ENSMUSG00000044566"	0.154043774473782	0.99925045240313	0.0162586109875272	0.341037376881755	-0.0025523688314942	0.986626884572092	"Cage1"	"cancer antigen 1"
"ENSMUSG00000044573"	-0.0959855391522612	0.99925045240313	-0.00662999751063224	0.584746811909121	0.00753029817692104	0.914021506059227	"Acp1"	"low molecular weight phosphotyrosine protein phosphatase"
"ENSMUSG00000044576"	-0.103694474806655	0.99925045240313	-0.0229457385349834	0.00676812402492245	0.00347868723632276	0.96862057740913	"Gareml"	"GRB2 associated, regulator of MAPK1-like"
"ENSMUSG00000044583"	0.0153846342380637	0.99925045240313	0.010549801177959	0.597889292273886	0.0315612640834608	0.411367064161294	"Tlr7"	"toll-like receptor 7"
"ENSMUSG00000044595"	-0.585330161933825	0.926785266060683	-0.0383689429429243	0.0940614478950034	0.0164091952569759	0.932576725509056	"Dnd1"	"dead end homolog 1 (zebrafish)"
"ENSMUSG00000044600"	0.00820157610197411	0.99925045240313	-0.00421757957254654	0.521430143451925	-0.00425486556043136	0.914612162209319	"Smim7"	"small integral membrane protein 7"
"ENSMUSG00000044617"	0.120559923381996	0.99925045240313	0.00583107985795488	0.676510229938694	-0.00782217631069003	0.917919395016136	"Zbtb39"	"zinc finger and BTB domain containing 39"
"ENSMUSG00000044626"	-0.236055222914553	0.99925045240313	0.0135868330007904	0.7567439563609	0.0348314098338414	0.814817307791661	"Liph"	"lipase, member H"
"ENSMUSG00000044627"	-0.105941848259722	0.982909458167767	-0.00397898599772553	0.579780639544701	0.00988602711787319	0.586980481441117	"Swi5"	"SWI5 recombination repair homolog (yeast)"
"ENSMUSG00000044628"	-0.015616396536091	0.99925045240313	0.00228859257190422	0.785235480766631	0.00302784079527652	0.947219143232837	"Rnf208"	"ring finger protein 208"
"ENSMUSG00000044629"	0.143174224870245	0.93075082254698	0.000201083047608651	0.984393166463047	-0.00573033009795571	0.874190396815085	"Cnrip1"	"cannabinoid receptor interacting protein 1"
"ENSMUSG00000044636"	-0.0920363767041371	0.99925045240313	-0.0109249281166336	0.10797300727009	0.0081107897146034	0.825112353362777	"Csrnp2"	"cysteine-serine-rich nuclear protein 2"
"ENSMUSG00000044641"	0.0360072308682446	0.99925045240313	0.0100237936804206	0.594548048153505	-0.0138858818920011	0.887377214679807	"Pard6b"	"par-6 family cell polarity regulator beta"
"ENSMUSG00000044646"	0.0869832112361026	0.99925045240313	0.00151011989947228	0.952753126305935	0.00494641468664183	0.96862057740913	"Zbtb7c"	"zinc finger and BTB domain containing 7C"
"ENSMUSG00000044647"	0.110446308185789	0.972478083571253	0.0094285276250048	0.0591958305783481	-0.00900321355241045	0.622384682250434	"Csrnp3"	"cysteine-serine-rich nuclear protein 3"
"ENSMUSG00000044667"	0.098390459395115	0.977340315264096	-0.0105615644170978	0.0140789658941021	-0.0125684280483165	0.209376478635811	"Lppr4"	"lipid phosphate phosphatase-related protein type 4"
"ENSMUSG00000044674"	-0.0501775630415185	0.99925045240313	-0.0179898236578211	0.0463363600841853	0.00170040733467583	0.986626884572092	"Fzd1"	"frizzled homolog 1 (Drosophila)"
